impurity,epsilon,p,delta_a,delta_b,repetition,seed,max_samples,vfdt_delta,grace_period,min_samples_to_split,split_occurred,samples_until_split,first_split_feature,correct_first_split,margin_at_split,threshold_at_split,margin_over_threshold,best_gain,second_best_gain
restricted_entropy_global,0.15,0.375,0.08,0.04,19,27660447,20000,0.001,50,100,True,6900,0,True,0.02321051881160352,0.022373242427905615,1.0374231131851317,0.029326444458323997,0.006115925646720477
restricted_entropy_global,0.15,0.375,0.08,0.04,20,27660448,20000,0.001,50,100,True,8350,0,True,0.020587600934066863,0.020338093338796853,1.0122679934207033,0.02877174493936907,0.008184144005302207
restricted_entropy_global,0.15,0.375,0.08,0.04,21,27660449,20000,0.001,50,100,True,7500,0,True,0.021708235747559534,0.021459660262893473,1.011583383968845,0.02512672885789502,0.0034184931103354854
restricted_entropy_global,0.15,0.375,0.08,0.04,22,27660450,20000,0.001,50,100,True,6650,0,True,0.02282049906135708,0.022789912157884035,1.0013421246760912,0.02830742524551999,0.00548692618416291
restricted_entropy_global,0.15,0.375,0.08,0.04,23,27660451,20000,0.001,50,100,True,4900,0,True,0.026836274576921282,0.026549444206070274,1.0108036299601868,0.029170147056734708,0.002333872479813426
restricted_entropy_global,0.15,0.375,0.08,0.04,24,27660452,20000,0.001,50,100,True,4300,0,True,0.029188567813684507,0.0283412659918568,1.029896399902219,0.035157267548639126,0.005968699734954619
restricted_entropy_global,0.15,0.375,0.08,0.04,25,27660453,20000,0.001,50,100,True,11400,0,True,0.017490778437812438,0.017406082924149663,1.0048658571852065,0.025881582347474508,0.00839080390966207
restricted_entropy_global,0.15,0.375,0.08,0.04,26,27660454,20000,0.001,50,100,True,8100,0,True,0.021015638308775397,0.020649567715832436,1.0177277605991861,0.025975942801434004,0.004960304492658607
restricted_entropy_global,0.15,0.375,0.08,0.04,27,27660455,20000,0.001,50,100,True,8950,0,True,0.019681804516738954,0.01964454418265421,1.0018967268335828,0.025749063085933055,0.0060672585691941006
restricted_entropy_global,0.15,0.375,0.08,0.04,28,27660456,20000,0.001,50,100,True,12200,0,True,0.016910331244214594,0.016825716167475552,1.0050289138302835,0.02480858884014958,0.007898257595934988
restricted_entropy_global,0.15,0.375,0.08,0.04,29,27660457,20000,0.001,50,100,True,10100,0,True,0.0186246941881949,0.01849237905511153,1.0071551168559243,0.023361652114558873,0.004736957926363972
restricted_entropy_global,0.15,0.375,0.08,0.04,30,27660458,20000,0.001,50,100,True,4100,0,True,0.029137540386631744,0.029024286043995557,1.0039020543852315,0.0330923870388119,0.003954846652180155
restricted_entropy_global,0.15,0.375,0.08,0.04,31,27660459,20000,0.001,50,100,True,14050,0,True,0.015948481037583284,0.01567888994793204,1.0171945265606512,0.024206528616351752,0.008258047578768468
restricted_entropy_global,0.15,0.375,0.08,0.04,32,27660460,20000,0.001,50,100,True,13050,0,True,0.016337085740773194,0.016268526461167478,1.0042142279922748,0.023389029711632814,0.00705194397085962
restricted_entropy_global,0.15,0.375,0.08,0.04,33,27660461,20000,0.001,50,100,True,5450,0,True,0.025906816415476097,0.02517417359955197,1.0291029539868257,0.03223758898685147,0.006330772571375376
restricted_entropy_global,0.15,0.375,0.08,0.04,34,27660462,20000,0.001,50,100,True,6250,0,True,0.023586030415841508,0.023507880004767997,1.003324434660108,0.03138383861709859,0.007797808201257084
restricted_entropy_global,0.15,0.375,0.08,0.04,35,27660463,20000,0.001,50,100,True,12100,0,True,0.017021592970560162,0.016895100858408358,1.00748691074483,0.024951484668198853,0.007929891697638691
restricted_entropy_global,0.15,0.375,0.08,0.04,36,27660464,20000,0.001,50,100,True,8150,0,True,0.020640478272438756,0.02058612803375654,1.002640138961202,0.027122616608933003,0.0064821383364942475
restricted_entropy_global,0.15,0.375,0.08,0.04,37,27660465,20000,0.001,50,100,True,12450,0,True,0.01669706464298293,0.01665592659452407,1.0024698745053537,0.02415290469046638,0.007455840047483453
restricted_entropy_global,0.15,0.375,0.08,0.04,38,27660466,20000,0.001,50,100,True,16000,0,True,0.014751875682691762,0.014692425002979997,1.0040463490335807,0.02389195066043437,0.009140074977742607
restricted_entropy_global,0.15,0.375,0.08,0.04,39,27660467,20000,0.001,50,100,True,10100,0,True,0.018956544990361146,0.01849237905511153,1.0251003904833604,0.024331363158958563,0.005374818168597417
restricted_entropy_global,0.15,0.375,0.08,0.04,40,27660468,20000,0.001,50,100,True,9200,0,True,0.019378198643798084,0.019375796307594097,1.0001239864502005,0.02946691857902617,0.010088719935228085
restricted_entropy_global,0.15,0.375,0.08,0.04,41,27660469,20000,0.001,50,100,True,18050,0,True,0.013994748946198232,0.013832952025676137,1.011696485336013,0.020807451135411714,0.006812702189213482
restricted_entropy_global,0.15,0.375,0.08,0.04,42,27660470,20000,0.001,50,100,True,16300,0,True,0.014898337031489572,0.014556590731043739,1.023477083800743,0.023704989993705072,0.0088066529622155
restricted_entropy_global,0.15,0.375,0.08,0.04,43,27660471,20000,0.001,50,100,True,5900,0,True,0.025036011227235755,0.02419510259834103,1.03475532395355,0.030925169749215553,0.005889158521979798
restricted_entropy_global,0.15,0.375,0.08,0.04,44,27660472,20000,0.001,50,100,True,3600,0,True,0.031146662665153424,0.030974351573748653,1.005563024975503,0.0365997163517886,0.005453053686635179
restricted_entropy_global,0.15,0.375,0.08,0.04,45,27660473,20000,0.001,50,100,True,2300,0,True,0.039424063845010515,0.03875159261518819,1.0173533830338306,0.0433955662685902,0.003971502423579687
restricted_entropy_global,0.15,0.375,0.08,0.04,46,27660474,20000,0.001,50,100,True,6950,0,True,0.022846722512829265,0.022292617868647994,1.024855970144294,0.028543997353648987,0.005697274840819722
restricted_entropy_global,0.15,0.375,0.08,0.04,47,27660475,20000,0.001,50,100,True,3300,0,True,0.03240191128884895,0.03235165510023508,1.0015534348538944,0.03493295440003741,0.002531043111188458
restricted_entropy_global,0.15,0.375,0.08,0.04,48,27660476,20000,0.001,50,100,True,6700,0,True,0.0227615615559017,0.022704715926370328,1.0025036926123947,0.027637295031814668,0.004875733475912969
restricted_entropy_global,0.15,0.375,0.08,0.04,49,27660477,20000,0.001,50,100,True,7850,0,True,0.021274122560812958,0.020975805411807706,1.014221963979382,0.02608047000083713,0.004806347440024172
restricted_entropy_global,0.15,0.375,0.08,0.04,50,27660478,20000,0.001,50,100,True,5300,0,True,0.025594880906563477,0.02552792640069047,1.0026227945357598,0.030678044158848006,0.005083163252284528
restricted_entropy_global,0.15,0.375,0.08,0.04,51,27660479,20000,0.001,50,100,True,19700,0,True,0.013306552291089124,0.013240987049507748,1.0049516883700762,0.020778116818034653,0.007471564526945529
restricted_entropy_global,0.15,0.375,0.08,0.04,52,27660480,20000,0.001,50,100,True,5900,0,True,0.025294954111179324,0.02419510259834103,1.0454576089672671,0.031529739765370546,0.006234785654191222
restricted_entropy_global,0.15,0.375,0.08,0.04,53,27660481,20000,0.001,50,100,True,4750,0,True,0.02757261843283465,0.026965387715174774,1.0225188943720678,0.03034325261780957,0.0027706341849749183
restricted_entropy_global,0.15,0.375,0.08,0.04,54,27660482,20000,0.001,50,100,True,5850,0,True,0.02439224266875739,0.024298280476219656,1.0038670305345143,0.031238837680666265,0.006846595011908874
restricted_entropy_global,0.15,0.375,0.08,0.04,55,27660483,20000,0.001,50,100,True,12750,0,True,0.016460154130140348,0.01645880809419845,1.000081782103187,0.022713938980502557,0.0062537848503622095
restricted_entropy_global,0.15,0.375,0.08,0.04,56,27660484,20000,0.001,50,100,True,8850,0,True,0.019955927825696773,0.01975521854674099,1.010159810608063,0.025026402749999344,0.00507047492430257
restricted_entropy_global,0.15,0.375,0.08,0.04,57,27660485,20000,0.001,50,100,True,6700,0,True,0.023177253867481817,0.022704715926370328,1.020812325626266,0.029655924176631432,0.0064786703091496145
restricted_entropy_global,0.15,0.375,0.08,0.04,58,27660486,20000,0.001,50,100,True,7000,0,True,0.02238332398693932,0.022212858693915715,1.0076741717656672,0.030133002206247816,0.007749678219308498
restricted_entropy_global,0.15,0.375,0.08,0.04,59,27660487,20000,0.001,50,100,True,9050,0,True,0.019997421928469206,0.019535709305405612,1.023634290203931,0.02322440804248882,0.0032269861140196143
restricted_entropy_global,0.15,0.375,0.08,0.04,60,27660488,20000,0.001,50,100,True,6550,0,True,0.023087072515148632,0.02296322197081845,1.0053934306121142,0.02717601006317827,0.004088937548029636
restricted_entropy_global,0.15,0.375,0.08,0.04,61,27660489,20000,0.001,50,100,True,7500,0,True,0.021585680442211763,0.021459660262893473,1.0058724219197541,0.030819466236328474,0.009233785794116711
restricted_entropy_global,0.15,0.375,0.08,0.04,62,27660490,20000,0.001,50,100,True,8200,0,True,0.020537844965216157,0.02052326948080733,1.0007101931016622,0.028210407581420127,0.007672562616203971
restricted_entropy_global,0.15,0.375,0.08,0.04,63,27660491,20000,0.001,50,100,True,12850,0,True,0.016417969851449166,0.016394640956741695,1.0014229585612169,0.02273710643475113,0.006319136583301965
restricted_entropy_global,0.15,0.375,0.08,0.04,64,27660492,20000,0.001,50,100,True,5500,0,True,0.025198548650715025,0.02505948428509134,1.0055493706112069,0.03122716878433085,0.006028620133615825
restricted_entropy_global,0.15,0.375,0.08,0.04,65,27660493,20000,0.001,50,100,True,10700,0,True,0.018021159488177063,0.01796642153452308,1.0030466809180005,0.02437575006622117,0.006354590578044106
restricted_entropy_global,0.15,0.375,0.08,0.04,66,27660494,20000,0.001,50,100,True,9300,0,True,0.019510750863782178,0.01927134381454481,1.012422955635127,0.024807610673110103,0.005296859809327925
restricted_entropy_global,0.15,0.375,0.08,0.04,67,27660495,20000,0.001,50,100,True,5150,0,True,0.026024488318175276,0.025897024005247453,1.004921967593728,0.030940292545704517,0.004915804227529241
restricted_entropy_global,0.15,0.375,0.08,0.04,68,27660496,20000,0.001,50,100,True,11150,0,True,0.01780164816102725,0.017600136667557095,1.01144942776732,0.0234402968403864,0.005638648679359148
restricted_entropy_global,0.15,0.375,0.08,0.04,69,27660497,20000,0.001,50,100,True,16250,0,True,0.01492168394876836,0.014578968285731794,1.0235075388271457,0.021290910436147947,0.006369226487379587
restricted_entropy_global,0.15,0.375,0.08,0.04,70,27660498,20000,0.001,50,100,True,9250,0,True,0.019443445423717898,0.01932335833239858,1.0062146076915612,0.025330537642746065,0.005887092219028167
restricted_entropy_global,0.15,0.375,0.08,0.04,71,27660499,20000,0.001,50,100,True,6800,0,True,0.023172270671320105,0.02253715115710276,1.028181002549525,0.029038028979057606,0.005865758307737501
restricted_entropy_global,0.15,0.375,0.08,0.04,72,27660500,20000,0.001,50,100,True,12600,0,True,0.016680889359227624,0.016556487338064245,1.00751379315088,0.025112929689184105,0.00843204032995648
restricted_entropy_global,0.15,0.375,0.08,0.04,73,27660501,20000,0.001,50,100,True,6050,0,True,0.023945297907224772,0.023893280771622418,1.0021770612457763,0.028984432983685582,0.00503913507646081
restricted_entropy_global,0.15,0.375,0.08,0.04,74,27660502,20000,0.001,50,100,True,13950,0,True,0.015834338802479975,0.01573498633445852,1.0063141121262928,0.024249447527924906,0.00841510872544493
restricted_entropy_global,0.15,0.375,0.08,0.04,75,27660503,20000,0.001,50,100,True,8350,0,True,0.020836399196440314,0.020338093338796853,1.0245011097816576,0.02882413534787409,0.007987736151433777
restricted_entropy_global,0.15,0.375,0.08,0.04,76,27660504,20000,0.001,50,100,True,4800,0,True,0.027070388540007206,0.02682457532861684,1.0091637317041933,0.03132140179261478,0.004251013252607572
restricted_entropy_global,0.15,0.375,0.08,0.04,77,27660505,20000,0.001,50,100,True,14700,0,True,0.015392569683569501,0.015328328759209623,1.0041909933802327,0.021655082146641358,0.0062625124630718565
restricted_entropy_global,0.15,0.375,0.08,0.04,78,27660506,20000,0.001,50,100,True,6400,0,True,0.0236436532451596,0.02323076368031149,1.0177733961108668,0.030067692815702207,0.006424039570542606
restricted_entropy_global,0.15,0.375,0.08,0.04,79,27660507,20000,0.001,50,100,True,3800,0,True,0.03042812711140308,0.030148219985384264,1.0092843665780107,0.03723748222654999,0.006809355115146909
restricted_entropy_global,0.15,0.375,0.08,0.04,80,27660508,20000,0.001,50,100,True,8350,0,True,0.020381193884909665,0.020338093338796853,1.0021192028866637,0.025332900617770826,0.004951706732861161
restricted_entropy_global,0.15,0.375,0.08,0.04,81,27660509,20000,0.001,50,100,True,11250,0,True,0.01759383155744998,0.017521739232523106,1.0041144502820278,0.02571592238434539,0.008122090826895412
restricted_entropy_global,0.15,0.375,0.08,0.04,82,27660510,20000,0.001,50,100,True,8100,0,True,0.0206769423686034,0.020649567715832436,1.0013256767961287,0.026614101038024418,0.0059371586694210166
restricted_entropy_global,0.15,0.375,0.08,0.04,83,27660511,20000,0.001,50,100,True,9550,0,True,0.01930861475247525,0.019017428323814468,1.0153115565208228,0.024540634812875606,0.005232020060400355
restricted_entropy_global,0.15,0.375,0.08,0.04,84,27660512,20000,0.001,50,100,True,400,0,True,0.09431600749375857,0.09292305472124596,1.014990389378516,0.09728045638499905,0.0029644488912404787
restricted_entropy_global,0.15,0.375,0.08,0.04,85,27660513,20000,0.001,50,100,True,9300,0,True,0.019450398072207387,0.01927134381454481,1.0092912180585683,0.023679164102162975,0.0042287660299555885
restricted_entropy_global,0.15,0.375,0.08,0.04,86,27660514,20000,0.001,50,100,True,14300,0,True,0.015560246650207166,0.01554123241121872,1.001223470474241,0.023937134308772312,0.008376887658565146
restricted_entropy_global,0.15,0.375,0.08,0.04,87,27660515,20000,0.001,50,100,True,13350,0,True,0.01626586325856849,0.016084695402123917,1.0112633688058932,0.022567491888136226,0.006301628629567735
restricted_entropy_global,0.15,0.375,0.08,0.04,88,27660516,20000,0.001,50,100,True,9600,0,True,0.01908090153704145,0.01896783911731433,1.0059607432890927,0.024941264302960175,0.005860362765918725
restricted_entropy_global,0.15,0.375,0.08,0.04,89,27660517,20000,0.001,50,100,True,8850,0,True,0.02012223108066824,0.01975521854674099,1.0185780042401908,0.026758511392544704,0.0066362803118764635
restricted_entropy_global,0.15,0.375,0.08,0.04,90,27660518,20000,0.001,50,100,True,16050,0,True,0.014774941664141172,0.014669521754444362,1.0071863221897381,0.020223723711402353,0.00544878204726118
restricted_entropy_global,0.15,0.375,0.08,0.04,91,27660519,20000,0.001,50,100,True,5950,0,True,0.024371886278987676,0.024093228029661264,1.0115658328964203,0.026657904306407798,0.0022860180274201225
restricted_entropy_global,0.15,0.375,0.08,0.04,92,27660520,20000,0.001,50,100,True,5300,0,True,0.026349264236582126,0.02552792640069047,1.0321740913460735,0.031219738482973436,0.00487047424639131
restricted_entropy_global,0.15,0.375,0.08,0.04,93,27660521,20000,0.001,50,100,False,,,False,0.011543656385311407,0.01314130442439233,0.8784254601000311,0.020662360631253485,0.009118704245942078
restricted_entropy_global,0.15,0.375,0.08,0.04,94,27660522,20000,0.001,50,100,True,6350,0,True,0.023750677461168657,0.02332204404640662,1.0183788956880937,0.027847070183354306,0.004096392722185649
restricted_entropy_global,0.15,0.375,0.08,0.04,95,27660523,20000,0.001,50,100,True,2250,0,True,0.03943149150296954,0.03917980000794666,1.0064240117349204,0.04411270747732088,0.004681215974351338
restricted_entropy_global,0.15,0.375,0.08,0.04,96,27660524,20000,0.001,50,100,True,7450,0,True,0.02180277333837688,0.021531552123440583,1.0125964544209995,0.026246740081816378,0.004443966743439498
restricted_entropy_global,0.15,0.375,0.08,0.04,97,27660525,20000,0.001,50,100,True,8700,0,True,0.02000201449112393,0.019924794348413224,1.0038755804130475,0.027480678408391856,0.007478663917267925
restricted_entropy_global,0.15,0.375,0.08,0.04,98,27660526,20000,0.001,50,100,True,8000,0,True,0.021351897005219556,0.020778226703363874,1.0276092040983846,0.02615024519666298,0.0047983481914434245
restricted_entropy_global,0.15,0.375,0.08,0.04,99,27660527,20000,0.001,50,100,True,8000,0,True,0.020864087361495143,0.020778226703363874,1.0041322418586072,0.026490352022508934,0.005626264661013791
restricted_entropy_local,0.15,0.375,0.08,0.04,0,27760428,20000,0.001,50,100,True,3250,0,True,0.03270524774079875,0.03259956412870987,1.003241871936435,0.042015730831526765,0.009310483090728017
restricted_entropy_local,0.15,0.375,0.08,0.04,1,27760429,20000,0.001,50,100,True,2200,0,True,0.041739744283293634,0.03962252366504245,1.0534347745274775,0.05513109232788438,0.013391348044590745
restricted_entropy_local,0.15,0.375,0.08,0.04,2,27760430,20000,0.001,50,100,True,1050,0,True,0.05833540051380015,0.05735335452879613,1.0171227296654628,0.07333654139130197,0.015001140877501817
restricted_entropy_local,0.15,0.375,0.08,0.04,3,27760431,20000,0.001,50,100,True,1100,0,True,0.05980506944449382,0.056034710342551954,1.067286135306007,0.06760617890258758,0.007801109458093758
restricted_entropy_local,0.15,0.375,0.08,0.04,4,27760432,20000,0.001,50,100,True,1650,0,True,0.046448664916039384,0.04575214940796916,1.0152236674578814,0.05443850986410037,0.007989844948060987
restricted_entropy_local,0.15,0.375,0.08,0.04,5,27760433,20000,0.001,50,100,True,100,0,True,0.1864863290210601,0.1858461094424919,1.0034448909395453,0.20636130945017794,0.01987498042911784
restricted_entropy_local,0.15,0.375,0.08,0.04,6,27760434,20000,0.001,50,100,True,2350,0,True,0.038410772486985545,0.03833712516270463,1.0019210445219446,0.04462684434000108,0.006216071853015537
restricted_entropy_local,0.15,0.375,0.08,0.04,7,27760435,20000,0.001,50,100,True,1500,0,True,0.054107260739109875,0.047985259121880806,1.1275808806550238,0.06554971337966808,0.01144245264055821
restricted_entropy_local,0.15,0.375,0.08,0.04,8,27760436,20000,0.001,50,100,True,3150,0,True,0.036243882525896165,0.03311297467612849,1.0945522980158222,0.048924141635075524,0.01268025910917936
restricted_entropy_local,0.15,0.375,0.08,0.04,9,27760437,20000,0.001,50,100,True,1650,0,True,0.049622571109607105,0.04575214940796916,1.084595407029419,0.0535838157398284,0.0039612446302212945
restricted_entropy_local,0.15,0.375,0.08,0.04,10,27760438,20000,0.001,50,100,True,3700,0,True,0.03269003774248125,0.03055291218698627,1.0699483421552616,0.04150021217519628,0.008810174432715034
restricted_entropy_local,0.15,0.375,0.08,0.04,11,27760439,20000,0.001,50,100,True,550,0,True,0.09561453835903677,0.0792450473300849,1.2065680011618505,0.11708178705943717,0.0214672487004004
restricted_entropy_local,0.15,0.375,0.08,0.04,12,27760440,20000,0.001,50,100,True,450,0,True,0.10168314338220286,0.08760869616261553,1.160651257649845,0.10522745810460121,0.003544314722398356
restricted_entropy_local,0.15,0.375,0.08,0.04,13,27760441,20000,0.001,50,100,True,1100,0,True,0.06312219512288697,0.056034710342551954,1.1264838300583286,0.07945670045943432,0.016334505336547345
restricted_entropy_local,0.15,0.375,0.08,0.04,14,27760442,20000,0.001,50,100,True,1300,0,True,0.05780074394200363,0.051544436687722836,1.121376964349888,0.059128027285032414,0.0013272833430287845
restricted_entropy_local,0.15,0.375,0.08,0.04,15,27760443,20000,0.001,50,100,True,1100,0,True,0.05835231106820116,0.056034710342551954,1.0413600911199723,0.06462423183094246,0.006271920762741301
restricted_entropy_local,0.15,0.375,0.08,0.04,16,27760444,20000,0.001,50,100,True,150,0,True,0.2823106843288671,0.15174271293851463,1.8604562872370545,0.28496120442226336,0.0026505200933962803
restricted_entropy_local,0.15,0.375,0.08,0.04,17,27760445,20000,0.001,50,100,True,3400,0,True,0.031909729986600244,0.03187234482362722,1.0011729655655994,0.051915096350899415,0.02000536636429917
restricted_entropy_local,0.15,0.375,0.08,0.04,18,27760446,20000,0.001,50,100,True,550,0,True,0.07932307825950613,0.0792450473300849,1.0009846789427257,0.09899506313784479,0.019671984878338655
restricted_entropy_local,0.15,0.375,0.08,0.04,19,27760447,20000,0.001,50,100,True,850,0,True,0.06483490189462371,0.06374468964725444,1.0171027932428913,0.07932587625152354,0.014490974356899833
restricted_entropy_local,0.15,0.375,0.08,0.04,20,27760448,20000,0.001,50,100,True,3700,0,True,0.031005996957579107,0.03055291218698627,1.0148295117604476,0.043369278317605175,0.012363281360026068
restricted_entropy_local,0.15,0.375,0.08,0.04,21,27760449,20000,0.001,50,100,True,100,1,False,0.20038422755517327,0.1858461094424919,1.0782266476080309,0.21620724388455193,0.01582301632937866
restricted_entropy_local,0.15,0.375,0.08,0.04,22,27760450,20000,0.001,50,100,True,700,0,True,0.07359590331748134,0.07024322681624663,1.0477295342653488,0.07510190814119999,0.001506004823718654
restricted_entropy_local,0.15,0.375,0.08,0.04,23,27760451,20000,0.001,50,100,True,2750,0,True,0.03633319763888987,0.03543946254205162,1.0252186413881916,0.0480103879113285,0.011677190272438631
restricted_entropy_local,0.15,0.375,0.08,0.04,24,27760452,20000,0.001,50,100,True,1700,0,True,0.04526331182789711,0.04507430231420552,1.0041932876159467,0.05140627784119711,0.0061429660133
restricted_entropy_local,0.15,0.375,0.08,0.04,25,27760453,20000,0.001,50,100,True,1900,0,True,0.04275336191677104,0.04263602158473802,1.0027521407408946,0.050191792878460206,0.007438430961689169
restricted_entropy_local,0.15,0.375,0.08,0.04,26,27760454,20000,0.001,50,100,True,2150,0,True,0.041306806345843605,0.04008060274050725,1.0305934422512337,0.05081419434010159,0.009507387994257988
restricted_entropy_local,0.15,0.375,0.08,0.04,27,27760455,20000,0.001,50,100,True,2050,0,True,0.04150640784333759,0.04104653896161466,1.011203597023198,0.056248845646244106,0.014742437802906516
restricted_entropy_local,0.15,0.375,0.08,0.04,28,27760456,20000,0.001,50,100,True,8100,0,True,0.02091552666778207,0.020649567715832436,1.012879637753662,0.03748723935088383,0.016571712683101758
restricted_entropy_local,0.15,0.375,0.08,0.04,29,27760457,20000,0.001,50,100,True,1300,0,True,0.056486385538246364,0.051544436687722836,1.095877444164612,0.07821948558726888,0.021733100049022513
restricted_entropy_local,0.15,0.375,0.08,0.04,30,27760458,20000,0.001,50,100,True,6450,0,True,0.023455738827558692,0.023140546781514313,1.0136207691642,0.038571971164469865,0.015116232336911173
restricted_entropy_local,0.15,0.375,0.08,0.04,31,27760459,20000,0.001,50,100,True,350,0,True,0.10206324410401946,0.09933892402838546,1.0274244975197793,0.11896837661766824,0.01690513251364878
restricted_entropy_local,0.15,0.375,0.08,0.04,32,27760460,20000,0.001,50,100,True,1850,0,True,0.04575852360603405,0.043208342784830205,1.0590205654010683,0.05346893090316618,0.007710407297132127
restricted_entropy_local,0.15,0.375,0.08,0.04,33,27760461,20000,0.001,50,100,True,1500,0,True,0.04857835082343587,0.047985259121880806,1.012359872852799,0.0655658428730509,0.016987492049615027
restricted_entropy_local,0.15,0.375,0.08,0.04,34,27760462,20000,0.001,50,100,True,450,0,True,0.10011730262384477,0.08760869616261553,1.142778137435253,0.1192394990391149,0.019122196415270132
restricted_entropy_local,0.15,0.375,0.08,0.04,35,27760463,20000,0.001,50,100,True,300,0,True,0.10745810109853171,0.10729830131446735,1.0014893039508241,0.11342547374178191,0.005967372643250202
restricted_entropy_local,0.15,0.375,0.08,0.04,36,27760464,20000,0.001,50,100,True,2050,0,True,0.04196920555228345,0.04104653896161466,1.0224785478632348,0.04639412116908914,0.004424915616805691
restricted_entropy_local,0.15,0.375,0.08,0.04,37,27760465,20000,0.001,50,100,True,600,0,True,0.07593993480108152,0.07587135646925731,1.000903876443174,0.08250797324907944,0.006568038447997915
restricted_entropy_local,0.15,0.375,0.08,0.04,38,27760466,20000,0.001,50,100,True,3700,0,True,0.03126626796524434,0.03055291218698627,1.0233482089658843,0.05049580598173664,0.019229538016492298
restricted_entropy_local,0.15,0.375,0.08,0.04,39,27760467,20000,0.001,50,100,True,1900,0,True,0.043296539756319974,0.04263602158473802,1.0154920216997543,0.04970743047431425,0.0064108907179942776
restricted_entropy_local,0.15,0.375,0.08,0.04,40,27760468,20000,0.001,50,100,True,3150,0,True,0.03449885379208795,0.03311297467612849,1.0418530539619129,0.0453430852702712,0.010844231478183253
restricted_entropy_local,0.15,0.375,0.08,0.04,41,27760469,20000,0.001,50,100,True,900,0,True,0.06213375762338602,0.06194870314749731,1.0029872211440505,0.06445763469549293,0.0023238770721069058
restricted_entropy_local,0.15,0.375,0.08,0.04,42,27760470,20000,0.001,50,100,True,1000,0,True,0.06036357061003006,0.05876970001191999,1.0271206182401271,0.06624354367397611,0.0058799730639460535
restricted_entropy_local,0.15,0.375,0.08,0.04,43,27760471,20000,0.001,50,100,True,6800,0,True,0.022560947859784797,0.02253715115710276,1.001055887787953,0.036271086773966954,0.013710138914182157
restricted_entropy_local,0.15,0.375,0.08,0.04,44,27760472,20000,0.001,50,100,True,3100,0,True,0.03410453189140128,0.03337894661691983,1.0217378122446097,0.04436861638401046,0.010264084492609182
restricted_entropy_local,0.15,0.375,0.08,0.04,45,27760473,20000,0.001,50,100,True,750,0,True,0.06824643186208112,0.06786140424415112,1.0056737349045233,0.08496119185675621,0.016714759994675088
restricted_entropy_local,0.15,0.375,0.08,0.04,46,27760474,20000,0.001,50,100,True,3300,0,True,0.03349082331527198,0.03235165510023508,1.0352120536494167,0.053789578586349696,0.020298755271077717
restricted_entropy_local,0.15,0.375,0.08,0.04,47,27760475,20000,0.001,50,100,True,3600,0,True,0.03305048291173962,0.030974351573748653,1.067027435039206,0.053919631407432944,0.020869148495693324
restricted_entropy_local,0.15,0.375,0.08,0.04,48,27760476,20000,0.001,50,100,True,250,0,True,0.16040963993060553,0.11753940002383997,1.3647308042926065,0.17598982408496566,0.015580184154360133
restricted_entropy_local,0.15,0.375,0.08,0.04,49,27760477,20000,0.001,50,100,True,3650,0,True,0.032011943428939316,0.03076146690968929,1.040650744092316,0.0590182947343747,0.027006351305435383
restricted_entropy_local,0.15,0.375,0.08,0.04,50,27760478,20000,0.001,50,100,True,1100,0,True,0.056614610706063107,0.056034710342551954,1.0103489490704263,0.07505557869996005,0.01844096799389694
restricted_entropy_local,0.15,0.375,0.08,0.04,51,27760479,20000,0.001,50,100,True,2550,0,True,0.03822845467162139,0.0368030137272515,1.0387316363527697,0.04671883961814449,0.0084903849465231
restricted_entropy_local,0.15,0.375,0.08,0.04,52,27760480,20000,0.001,50,100,True,3600,0,True,0.03177096064703511,0.030974351573748653,1.0257183454313727,0.041831977988829205,0.010061017341794098
restricted_entropy_local,0.15,0.375,0.08,0.04,53,27760481,20000,0.001,50,100,True,6350,0,True,0.024248924994105803,0.02332204404640662,1.0397426977607476,0.04006500079004949,0.015816075795943685
restricted_entropy_local,0.15,0.375,0.08,0.04,54,27760482,20000,0.001,50,100,True,300,0,True,0.11013610975269927,0.10729830131446735,1.0264478412376254,0.12485059987729452,0.014714490124595248
restricted_entropy_local,0.15,0.375,0.08,0.04,55,27760483,20000,0.001,50,100,True,2500,0,True,0.03775917200172185,0.03716922188849838,1.0158720060105972,0.04850204555712123,0.01074287355539938
restricted_entropy_local,0.15,0.375,0.08,0.04,56,27760484,20000,0.001,50,100,True,1300,0,True,0.053164265347793616,0.051544436687722836,1.0314258679338055,0.05706105526816396,0.003896789920370347
restricted_entropy_local,0.15,0.375,0.08,0.04,57,27760485,20000,0.001,50,100,True,5600,0,True,0.025162476178887117,0.024834731007096364,1.013197049394137,0.040465089482856875,0.015302613303969759
restricted_entropy_local,0.15,0.375,0.08,0.04,58,27760486,20000,0.001,50,100,True,400,0,True,0.09981562246372144,0.09292305472124596,1.0741750017060037,0.09987708576731225,6.146330359080299e-05
restricted_entropy_local,0.15,0.375,0.08,0.04,59,27760487,20000,0.001,50,100,True,5850,0,True,0.0250734940538333,0.024298280476219656,1.0319040509213124,0.03850412997040886,0.013430635916575562
restricted_entropy_local,0.15,0.375,0.08,0.04,60,27760488,20000,0.001,50,100,True,1500,0,True,0.05009691821604545,0.047985259121880806,1.044006412235914,0.058362586489598356,0.008265668273552906
restricted_entropy_local,0.15,0.375,0.08,0.04,61,27760489,20000,0.001,50,100,True,5050,0,True,0.026501394731241357,0.026152173260282886,1.0133534397880741,0.03961235555946574,0.013110960828224383
